trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
1,irlconcordia,mb12s31_irlconcordia,5,FALSE,NA,eyetracking,ALR,380,3,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,with mom all day everyday,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.484599589322382,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,5.2,6.99,1.79
1,irlconcordia,mb12s33_irlconcordia,5,FALSE,NA,eyetracking,MT,385,4,FALSE,NA,RA is post-undergrad,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,7,M,5,M,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,other,home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.648870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,4.96,NA,NA
1,irlconcordia,mb12s39_irlconcordia,1,FALSE,NA,eyetracking,MM,399,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,NA,18,F,15,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,home with mom all day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.1088295687885,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,NA,NA,NA,NA,16.11,NA
1,irlconcordia,mb12s40_irlconcordia,5,FALSE,NA,eyetracking,SPI,441,4,FALSE,language exclusion,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,11,term,NA,N,N,N,NA,N,NA,6,M,4,F,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,with mom all the time. Other siblings come home around 4:30 (they use english but sometimes frnech words),NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,14.48870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,NA,NA,NA,8.36,NA,NA
1,irlconcordia,mb12s42_irlconcordia,1,FALSE,NA,eyetracking,JA,398,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,1,NA,NA,caregiver,NA,FALSE,20,M,13,term,NA,Y,N,N,NA,N,NA,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,stays at home with mom and once a week has a babysitter,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.075975359342916,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,100,NA,NA,NA,2.55,2.76,0.20999999999999996
1,irlconcordia,mb12s04_irlconcordia,1,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,100,NA,NA,NA,NA,NA,NA
1,irlconcordia,mb12s13_irlconcordia,1,FALSE,NA,eyetracking,MM,396,2,FALSE,NA,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.010266940451745,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,NA,17.34,NA
1,irlconcordia,mb12s16_irlconcordia,1,FALSE,NA,eyetracking,SPI,382,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,13,M,10,term,NA,N,N,N,NA,N,NA,10,M,8,M,5,FALSE,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,5 days with mom and siblings and 2 days with grandma,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.550308008213552,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,13,100,NA,NA,NA,NA,NA,NA
2,irlconcordia,mb12s04_irlconcordia,2,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,100,NA,NA,NA,NA,NA,NA
2,irlconcordia,mb12s06_irlconcordia,2,FALSE,NA,eyetracking,ALR,440,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,18,M,13,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.455852156057494,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,4.96,NA,NA
2,irlconcordia,mb12s09_irlconcordia,7,FALSE,NA,eyetracking,MM,374,3,FALSE,language exclusion,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,12.28747433264887,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,12.86,12.01,-0.8499999999999996
2,irlconcordia,mb12s11_irlconcordia,7,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,17.69,15.39,-2.3000000000000007
2,irlconcordia,mb12s15_irlconcordia,7,FALSE,NA,eyetracking,SPI,425,4,FALSE,NA,NA,FALSE,monolingual,english,96,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,he goes to daycare from 8am-4:30pm and then is home with parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.963039014373717,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,100,NA,NA,NA,NA,NA,NA
2,irlconcordia,mb12s16_irlconcordia,2,FALSE,NA,eyetracking,SPI,382,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,13,M,10,term,NA,N,N,N,NA,N,NA,10,M,8,M,5,FALSE,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,5 days with mom and siblings and 2 days with grandma,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.550308008213552,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,13,100,NA,NA,NA,6.77,6.09,-0.6799999999999997
2,irlconcordia,mb12s21_irlconcordia,7,FALSE,NA,eyetracking,SPI,367,4,FALSE,NA,NA,FALSE,monolingual,english,95,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,"around four hours at daycare. He will be with one grandparent for about 4 hours in the afternoon & one hour with his dad. Mom is working during weekdays. All speak to him in English, except for grandma who speaks 0.5 hour of italian sometimes",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.057494866529774,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,5.67,2.84,-2.83
2,irlconcordia,mb12s24_irlconcordia,2,FALSE,NA,eyetracking,ES,443,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,at home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.55441478439425,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,100,NA,NA,NA,3.74,17.98,14.24
2,irlconcordia,mb12s28_irlconcordia,2,FALSE,NA,eyetracking,MT,409,2,FALSE,NA,RA is post-undergrad,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,Y,N,N,NA,N,NA,8,F,4,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,other,home with mom and older sister,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.437371663244353,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,100,NA,NA,NA,2.73,NA,NA
2,irlconcordia,mb12s29_irlconcordia,7,FALSE,NA,eyetracking,ALR,397,3,FALSE,NA,NA,FALSE,monolingual,english,92,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,at home with both parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,10.48,6.46,-4.0200000000000005
2,irlconcordia,mb12s31_irlconcordia,7,FALSE,NA,eyetracking,ALR,380,3,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,with mom all day everyday,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.484599589322382,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,2.9,3.5,0.6000000000000001
2,irlconcordia,mb12s33_irlconcordia,7,FALSE,NA,eyetracking,MT,385,4,FALSE,NA,RA is post-undergrad,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,7,M,5,M,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,other,home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.648870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,3.62,6.94,3.3200000000000003
2,irlconcordia,mb12s39_irlconcordia,2,FALSE,NA,eyetracking,MM,399,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,NA,18,F,15,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,home with mom all day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.1088295687885,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,NA,NA,NA,4.9,13.61,8.709999999999999
2,irlconcordia,mb12s02_irlconcordia,7,FALSE,NA,eyetracking,SPI,397,3,FALSE,NA,NA,FALSE,monolingual,english,94,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,6,F,4,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,NA,10.43,NA
2,irlconcordia,mb12s28_irlconcordia,2,FALSE,NA,eyetracking,MT,409,2,FALSE,NA,RA is post-undergrad,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,Y,N,N,NA,N,NA,8,F,4,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,other,home with mom and older sister,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.437371663244353,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,20,100,NA,NA,NA,NA,NA,NA
2,irlconcordia,mb12s42_irlconcordia,2,FALSE,NA,eyetracking,JA,398,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,1,NA,NA,caregiver,NA,FALSE,20,M,13,term,NA,Y,N,N,NA,N,NA,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,stays at home with mom and once a week has a babysitter,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.075975359342916,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,100,NA,NA,NA,3.96,NA,NA
3,irlconcordia,mb12s02_irlconcordia,1,FALSE,NA,eyetracking,SPI,397,3,FALSE,NA,NA,FALSE,monolingual,english,94,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,6,F,4,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,4.1,7.06,2.96
3,irlconcordia,mb12s04_irlconcordia,3,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,100,NA,NA,NA,NA,NA,NA
3,irlconcordia,mb12s09_irlconcordia,1,FALSE,NA,eyetracking,MM,374,3,FALSE,language exclusion,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,language exclusion,NA,NA,NA,TRUE,M,12.28747433264887,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,7.36,NA,NA
3,irlconcordia,mb12s11_irlconcordia,1,FALSE,NA,eyetracking,SPI,388,4,FALSE,NA,NA,FALSE,monolingual,english,99,NA,1,NA,NA,caregiver,NA,FALSE,18,M,13,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,5.8,16.35,10.55
3,irlconcordia,mb12s13_irlconcordia,3,FALSE,NA,eyetracking,MM,396,2,FALSE,NA,NA,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.010266940451745,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,NA,2.65,NA
3,irlconcordia,mb12s15_irlconcordia,1,FALSE,NA,eyetracking,SPI,425,4,FALSE,NA,NA,FALSE,monolingual,english,96,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,he goes to daycare from 8am-4:30pm and then is home with parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.963039014373717,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,2.09,2.77,0.6800000000000002
3,irlconcordia,mb12s21_irlconcordia,1,FALSE,NA,eyetracking,SPI,367,4,FALSE,NA,NA,FALSE,monolingual,english,95,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,graduate,"around four hours at daycare. He will be with one grandparent for about 4 hours in the afternoon & one hour with his dad. Mom is working during weekdays. All speak to him in English, except for grandma who speaks 0.5 hour of italian sometimes",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.057494866529774,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,2.71,10.79,8.079999999999998
3,irlconcordia,mb12s24_irlconcordia,3,FALSE,NA,eyetracking,ES,443,2,FALSE,NA,NA,FALSE,monolingual,english,98,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,at home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,14.55441478439425,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,100,NA,NA,NA,NA,5.69,NA
3,irlconcordia,mb12s29_irlconcordia,1,FALSE,NA,eyetracking,ALR,397,3,FALSE,NA,NA,FALSE,monolingual,english,92,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,at home with both parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.043121149897331,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,100,NA,NA,NA,NA,NA,NA
3,irlconcordia,mb12s31_irlconcordia,1,FALSE,NA,eyetracking,ALR,380,3,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,undergraduate,with mom all day everyday,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.484599589322382,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,3.95,3.58,-0.3700000000000001
3,irlconcordia,mb12s33_irlconcordia,1,FALSE,NA,eyetracking,MT,385,4,FALSE,NA,RA is post-undergrad,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,7,M,5,M,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,other,home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.648870636550308,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,18,100,NA,NA,NA,NA,NA,NA
3,irlconcordia,mb12s04_irlconcordia,3,FALSE,NA,eyetracking,SPI,373,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,12,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.254620123203285,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,100,NA,NA,NA,NA,4,NA
3,irlconcordia,mb12s16_irlconcordia,3,FALSE,NA,eyetracking,SPI,382,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,FALSE,13,M,10,term,NA,N,N,N,NA,N,NA,10,M,8,M,5,FALSE,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,5 days with mom and siblings and 2 days with grandma,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,12.550308008213552,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,13,100,NA,NA,NA,NA,3.8,NA
3,irlconcordia,mb12s29_irlconcordia,1,FALSE,NA,eyetracking,ALR,397,3,FALSE,NA,NA,FALSE,monolingual,english,92,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,at home with both parents,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,100,NA,NA,NA,NA,14.37,NA
3,irlconcordia,mb12s33_irlconcordia,1,FALSE,NA,eyetracking,MT,385,4,FALSE,NA,RA is post-undergrad,FALSE,monolingual,english,91,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,7,M,5,M,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,other,home with mom,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,12.648870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,100,NA,NA,NA,2.08,NA,NA
3,irlconcordia,mb12s39_irlconcordia,3,FALSE,NA,eyetracking,MM,399,1,FALSE,NA,NA,FALSE,monolingual,english,100,NA,NA,NA,NA,caregiver,NA,NA,18,F,15,term,NA,N,N,N,NA,N,NA,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergraduate,home with mom all day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,13.1088295687885,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,100,NA,NA,NA,NA,8.01,NA
4,irlconcordia,mb12s02_irlconcordia,3,FALSE,NA,eyetracking,SPI,397,3,FALSE,NA,NA,FALSE,monolingual,english,94,NA,NA,NA,NA,caregiver,NA,FALSE,11,M,11,term,NA,N,N,N,NA,N,NA,6,F,4,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,11,100,NA,NA,NA,5.88,10.91,5.03
