lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
babylabbrookes,babylabbrookes_mb72,NA,NA,9,ADS,2,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,7.23,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,10,IDS,2,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,7.38,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,11,IDS,4,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,5.38,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,12,ADS,4,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,3.54,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,13,IDS,6,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,2.34,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,14,ADS,6,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,4.94,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,15,IDS,8,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,5.16,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb72,NA,NA,16,ADS,8,singlescreen,272,8.936344969199178,6-9 mo,FALSE,M,NA,2.9,NA,NA,NA,NA,NA,NA,english,french,portuguese,NA,NA,NA,bilingual,18,0,FALSE,FALSE,spanish,39,31,20,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,1,ADS,1,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,2.98,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,2,IDS,1,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,2.81,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,3,ADS,2,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,6.42,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,4,IDS,2,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,7.38,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,5,IDS,3,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,10.6,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,6,ADS,3,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,3.28,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,7,ADS,4,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,10.9,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,8,IDS,4,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,4.89,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,9,IDS,5,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,8.58,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,10,ADS,5,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,5.34,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,11,IDS,6,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,2.36,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,12,ADS,6,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,5.58,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,13,ADS,7,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,6.48,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,14,IDS,7,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,5.29,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,15,IDS,8,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,3.57,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb85,NA,NA,16,ADS,8,singlescreen,258,8.476386036960985,6-9 mo,FALSE,M,NA,2.76,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,35,65,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,1,IDS,5,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,9.82,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,2,ADS,5,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,13.01,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,3,ADS,7,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,6.71,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,4,IDS,7,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,10.85,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,5,ADS,1,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,8.14,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,6,IDS,1,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,9.79,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,7,ADS,3,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,5.62,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,8,IDS,3,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,8.12,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,9,ADS,2,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,8.38,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,10,IDS,2,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,3.83,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,11,IDS,4,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,3.82,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,12,ADS,4,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,3.5,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,13,IDS,6,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,14.42,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,14,ADS,6,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,6.15,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,15,IDS,8,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,2.99,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb86,NA,NA,16,ADS,8,singlescreen,399,13.1088295687885,12-15 mo,FALSE,F,NA,2.99,NA,NA,NA,NA,NA,NA,ukrainean,na,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,english,62,38,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,1,IDS,5,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,6.17,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,2,ADS,5,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,12,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,3,ADS,7,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,3.19,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,4,IDS,7,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,16.7,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,5,ADS,1,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,17.26,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,6,IDS,1,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,6.47,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,7,ADS,3,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,5.22,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,8,IDS,3,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,5.29,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,9,ADS,2,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,9.6,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,10,IDS,2,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,5.12,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,11,IDS,4,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,4.98,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,12,ADS,4,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,17.62,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,13,IDS,6,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,9.39,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,14,ADS,6,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,3.14,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,15,IDS,8,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,12.72,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb89,NA,NA,16,ADS,8,singlescreen,183,6.012320328542095,6-9 mo,FALSE,M,NA,10.38,NA,NA,NA,NA,NA,NA,indonesian,na,na,NA,NA,NA,bilingual,18,0,FALSE,FALSE,english,61,39,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,1,ADS,1,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.5,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,2,IDS,1,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.56,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,3,ADS,2,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.52,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,4,IDS,2,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.44,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,5,IDS,3,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.56,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,6,ADS,3,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,4.93,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,7,ADS,4,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.59,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,8,IDS,4,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,13.7,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,9,IDS,5,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,4.5,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,10,ADS,5,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,16.15,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,11,IDS,6,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.6,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,12,ADS,6,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.36,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,13,ADS,7,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.51,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,14,IDS,7,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,10.84,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,15,IDS,8,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,17.5,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb96,NA,NA,16,ADS,8,singlescreen,383,12.583162217659138,12-15 mo,FALSE,F,NA,4.54,NA,NA,NA,NA,NA,NA,english,dutch,na,NA,NA,NA,bilingual,16,0,FALSE,FALSE,spanish,54,39,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,1,IDS,5,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,6.031,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,2,ADS,5,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,4.959,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,3,ADS,7,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,2.928,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,4,IDS,7,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,9.081,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
babylabbrookes,babylabbrookes_mb109,NA,NA,5,ADS,1,singlescreen,368,12.09034907597536,12-15 mo,FALSE,M,NA,3.766,NA,NA,NA,NA,NA,NA,english,na,na,NA,NA,NA,bilingual,12,0,FALSE,FALSE,slovenian,55,45,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
